scenario,total_size,diff_size,prefix_size,ratio,encode_time_us,decode_time_us,memory_bytes,bandwidth_bytes,success,recovered_local,recovered_remote,trial
scale_diff,100000,1000,1500,1.5,20138,184,84000,84000,true,228,248,0
scale_diff,100000,1000,1500,1.5,20491,213,84000,84000,true,241,252,1
scale_diff,100000,1000,1500,1.5,19871,191,84000,84000,true,234,265,2
scale_diff,100000,1000,1500,1.5,20380,233,84000,84000,true,256,252,3
scale_diff,100000,1000,1500,1.5,33687,180,84000,84000,true,243,235,4
scale_diff,100000,1000,1500,1.5,20321,195,84000,84000,true,259,247,5
scale_diff,100000,1000,1500,1.5,20185,186,84000,84000,true,244,233,6
scale_diff,100000,1000,1500,1.5,19786,178,84000,84000,true,241,210,7
scale_diff,100000,1000,1500,1.5,20201,182,84000,84000,true,245,231,8
scale_diff,100000,1000,1500,1.5,19896,193,84000,84000,true,240,261,9
scale_diff,100000,5000,7500,1.5,22401,1010,420000,420000,true,1295,1312,0
scale_diff,100000,5000,7500,1.5,20998,1135,420000,420000,true,1249,1228,1
scale_diff,100000,5000,7500,1.5,22212,927,420000,420000,true,1196,1187,2
scale_diff,100000,5000,7500,1.5,21346,967,420000,420000,true,1191,1254,3
scale_diff,100000,5000,7500,1.5,21186,1030,420000,420000,true,1246,1194,4
scale_diff,100000,5000,7500,1.5,21304,1052,420000,420000,true,1248,1207,5
scale_diff,100000,5000,7500,1.5,21431,1124,420000,420000,true,1282,1246,6
scale_diff,100000,5000,7500,1.5,21096,999,420000,420000,true,1190,1236,7
scale_diff,100000,5000,7500,1.5,22158,948,420000,420000,true,1216,1246,8
scale_diff,100000,5000,7500,1.5,22522,979,420000,420000,true,1269,1258,9
scale_diff,100000,10000,15000,1.5,23436,2386,840000,840000,true,2438,2442,0
scale_diff,100000,10000,15000,1.5,30642,2400,840000,840000,true,2515,2479,1
scale_diff,100000,10000,15000,1.5,32905,1969,840000,840000,true,2440,2488,2
scale_diff,100000,10000,15000,1.5,23723,2202,840000,840000,true,2535,2548,3
scale_diff,100000,10000,15000,1.5,23218,2029,840000,840000,true,2514,2517,4
scale_diff,100000,10000,15000,1.5,23838,2068,840000,840000,true,2541,2483,5
scale_diff,100000,10000,15000,1.5,24145,2101,840000,840000,true,2468,2370,6
scale_diff,100000,10000,15000,1.5,26265,1992,840000,840000,true,2449,2428,7
scale_diff,100000,10000,15000,1.5,23846,1993,840000,840000,true,2440,2367,8
scale_diff,100000,10000,15000,1.5,22451,2122,840000,840000,true,2437,2467,9
varying_overhead,100000,1000,1000,1.0,18459,143,56000,56000,true,192,173,0
varying_overhead,100000,1000,1000,1.0,19162,130,56000,56000,true,160,162,1
varying_overhead,100000,1000,1000,1.0,18700,133,56000,56000,true,182,176,2
varying_overhead,100000,1000,1000,1.0,18707,218,56000,56000,true,173,172,3
varying_overhead,100000,1000,1000,1.0,19025,134,56000,56000,true,173,169,4
varying_overhead,100000,1000,1000,1.0,18929,131,56000,56000,true,159,170,5
varying_overhead,100000,1000,1000,1.0,21178,175,56000,56000,true,172,179,6
varying_overhead,100000,1000,1000,1.0,22447,142,56000,56000,true,186,175,7
varying_overhead,100000,1000,1000,1.0,27944,129,56000,56000,true,169,147,8
varying_overhead,100000,1000,1000,1.0,19145,132,56000,56000,true,179,169,9
varying_overhead,100000,1000,1200,1.2,18850,169,67200,67200,true,205,196,0
varying_overhead,100000,1000,1200,1.2,19228,153,67200,67200,true,208,206,1
varying_overhead,100000,1000,1200,1.2,19357,151,67200,67200,true,206,198,2
varying_overhead,100000,1000,1200,1.2,18957,157,67200,67200,true,201,215,3
varying_overhead,100000,1000,1200,1.2,19408,160,67200,67200,true,225,211,4
varying_overhead,100000,1000,1200,1.2,18939,158,67200,67200,true,202,221,5
varying_overhead,100000,1000,1200,1.2,18717,163,67200,67200,true,225,197,6
varying_overhead,100000,1000,1200,1.2,19463,279,67200,67200,true,216,209,7
varying_overhead,100000,1000,1200,1.2,19487,162,67200,67200,true,201,222,8
varying_overhead,100000,1000,1200,1.2,19478,167,67200,67200,true,218,211,9
varying_overhead,100000,1000,1500,1.5,19676,192,84000,84000,true,239,224,0
varying_overhead,100000,1000,1500,1.5,19728,305,84000,84000,true,257,247,1
varying_overhead,100000,1000,1500,1.5,19478,196,84000,84000,true,261,249,2
varying_overhead,100000,1000,1500,1.5,20115,209,84000,84000,true,235,251,3
varying_overhead,100000,1000,1500,1.5,23264,187,84000,84000,true,234,232,4
varying_overhead,100000,1000,1500,1.5,19992,198,84000,84000,true,263,269,5
varying_overhead,100000,1000,1500,1.5,20010,183,84000,84000,true,238,254,6
varying_overhead,100000,1000,1500,1.5,19101,181,84000,84000,true,217,239,7
varying_overhead,100000,1000,1500,1.5,19510,203,84000,84000,true,249,260,8
varying_overhead,100000,1000,1500,1.5,18981,194,84000,84000,true,270,235,9
varying_overhead,100000,1000,2000,2.0,20358,237,112000,112000,true,316,319,0
varying_overhead,100000,1000,2000,2.0,19673,217,112000,112000,true,284,304,1
varying_overhead,100000,1000,2000,2.0,19892,233,112000,112000,true,297,297,2
varying_overhead,100000,1000,2000,2.0,19358,221,112000,112000,true,279,283,3
varying_overhead,100000,1000,2000,2.0,19896,244,112000,112000,true,297,282,4
varying_overhead,100000,1000,2000,2.0,19868,221,112000,112000,true,295,294,5
varying_overhead,100000,1000,2000,2.0,20241,236,112000,112000,true,327,301,6
varying_overhead,100000,1000,2000,2.0,19594,212,112000,112000,true,275,271,7
varying_overhead,100000,1000,2000,2.0,20030,232,112000,112000,true,298,302,8
varying_overhead,100000,1000,2000,2.0,19632,246,112000,112000,true,299,302,9
varying_overhead,100000,1000,2500,2.5,20508,260,140000,140000,true,330,331,0
varying_overhead,100000,1000,2500,2.5,20777,257,140000,140000,true,323,323,1
varying_overhead,100000,1000,2500,2.5,20402,258,140000,140000,true,324,335,2
varying_overhead,100000,1000,2500,2.5,20382,248,140000,140000,true,300,307,3
varying_overhead,100000,1000,2500,2.5,19748,263,140000,140000,true,322,337,4
varying_overhead,100000,1000,2500,2.5,19969,281,140000,140000,true,345,342,5
varying_overhead,100000,1000,2500,2.5,20232,257,140000,140000,true,325,317,6
varying_overhead,100000,1000,2500,2.5,20688,273,140000,140000,true,347,343,7
varying_overhead,100000,1000,2500,2.5,21043,325,140000,140000,true,318,339,8
varying_overhead,100000,1000,2500,2.5,41173,251,140000,140000,true,319,324,9
varying_overhead,100000,1000,3000,3.0,22222,354,168000,168000,true,355,349,0
varying_overhead,100000,1000,3000,3.0,20740,290,168000,168000,true,357,346,1
varying_overhead,100000,1000,3000,3.0,20527,270,168000,168000,true,343,334,2
varying_overhead,100000,1000,3000,3.0,20367,285,168000,168000,true,339,344,3
varying_overhead,100000,1000,3000,3.0,20541,282,168000,168000,true,363,342,4
varying_overhead,100000,1000,3000,3.0,19968,401,168000,168000,true,355,346,5
varying_overhead,100000,1000,3000,3.0,19962,316,168000,168000,true,365,367,6
varying_overhead,100000,1000,3000,3.0,29890,278,168000,168000,true,357,349,7
varying_overhead,100000,1000,3000,3.0,21026,279,168000,168000,true,346,357,8
varying_overhead,100000,1000,3000,3.0,20064,282,168000,168000,true,347,350,9
varying_density,1000,1000,1500,1.5,189,176,84000,84000,true,258,246,0
varying_density,1000,1000,1500,1.5,186,161,84000,84000,true,246,233,1
varying_density,1000,1000,1500,1.5,189,173,84000,84000,true,259,262,2
varying_density,1000,1000,1500,1.5,199,167,84000,84000,true,252,245,3
varying_density,1000,1000,1500,1.5,184,177,84000,84000,true,253,248,4
varying_density,1000,1000,1500,1.5,186,157,84000,84000,true,230,232,5
varying_density,1000,1000,1500,1.5,195,160,84000,84000,true,242,221,6
varying_density,1000,1000,1500,1.5,191,160,84000,84000,true,244,223,7
varying_density,1000,1000,1500,1.5,188,163,84000,84000,true,240,249,8
varying_density,1000,1000,1500,1.5,184,166,84000,84000,true,259,248,9
varying_density,10000,1000,1500,1.5,1885,195,84000,84000,true,250,253,0
varying_density,10000,1000,1500,1.5,1909,188,84000,84000,true,253,237,1
varying_density,10000,1000,1500,1.5,1933,173,84000,84000,true,247,262,2
varying_density,10000,1000,1500,1.5,1862,237,84000,84000,true,258,263,3
varying_density,10000,1000,1500,1.5,1974,198,84000,84000,true,228,237,4
varying_density,10000,1000,1500,1.5,1892,181,84000,84000,true,243,279,5
varying_density,10000,1000,1500,1.5,1881,165,84000,84000,true,226,231,6
varying_density,10000,1000,1500,1.5,1942,240,84000,84000,true,260,245,7
varying_density,10000,1000,1500,1.5,1929,195,84000,84000,true,276,268,8
varying_density,10000,1000,1500,1.5,1907,215,84000,84000,true,271,265,9
varying_density,100000,1000,1500,1.5,19147,179,84000,84000,true,234,216,0
varying_density,100000,1000,1500,1.5,19643,200,84000,84000,true,256,244,1
varying_density,100000,1000,1500,1.5,19498,176,84000,84000,true,242,239,2
varying_density,100000,1000,1500,1.5,19608,205,84000,84000,true,263,251,3
varying_density,100000,1000,1500,1.5,19100,199,84000,84000,true,276,256,4
varying_density,100000,1000,1500,1.5,19600,202,84000,84000,true,234,269,5
varying_density,100000,1000,1500,1.5,19548,182,84000,84000,true,235,242,6
varying_density,100000,1000,1500,1.5,19369,195,84000,84000,true,253,251,7
varying_density,100000,1000,1500,1.5,19387,196,84000,84000,true,230,234,8
varying_density,100000,1000,1500,1.5,19308,187,84000,84000,true,251,240,9
varying_density,1000000,1000,1500,1.5,180613,168,84000,84000,true,231,269,0
varying_density,1000000,1000,1500,1.5,186132,161,84000,84000,true,232,246,1
varying_density,1000000,1000,1500,1.5,165675,173,84000,84000,true,272,238,2
varying_density,1000000,1000,1500,1.5,179843,160,84000,84000,true,262,236,3
varying_density,1000000,1000,1500,1.5,175533,157,84000,84000,true,240,232,4
varying_density,1000000,1000,1500,1.5,182874,174,84000,84000,true,257,249,5
varying_density,1000000,1000,1500,1.5,177460,162,84000,84000,true,267,239,6
varying_density,1000000,1000,1500,1.5,182882,158,84000,84000,true,256,241,7
varying_density,1000000,1000,1500,1.5,176059,159,84000,84000,true,226,239,8
varying_density,1000000,1000,1500,1.5,178268,187,84000,84000,true,261,239,9
